status	job	reason	graph
MISMATCH	w2:130	out[0] max|delta|=2.684e+08 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
MISMATCH	w2:142	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=exp.out(L0,·)
MISMATCH	w2:15	out[0] max|delta|=2.274e+01 (rtol=0.01 atol=0.001)	n0*=n0*=rsub.Scalar(L0,·,·)
MISMATCH	w2:170	out[0] max|delta|=1.283e+00 (rtol=0.01 atol=0.001)	n0*=n0*=replication_pad3d.out(L0,·,·)
SKIP	w2:182	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w2:191	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=cos.out(L0,·)
MISMATCH	w2:208	out[0] max|delta|=2.490e+02 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_xor.Scalar_out(L0,·,·)
MISMATCH	w2:216	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit.out(L0,·,·)
MISMATCH	w2:241	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit(L0,·)
MISMATCH	w2:243	out[0] max|delta|=1.048e+01 (rtol=0.01 atol=0.001)	n0*=n0*=rsub.Scalar(L0,·,·)
SKIP	w2:264	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w2:267	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w2:274	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sin.out(L0,·)
MISMATCH	w2:280	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=log.out(L0,·)
SKIP	w2:295	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w2:334	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=mm.out(L0,L1,·)
MISMATCH	w2:337	out[0] max|delta|=2.530e+02 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_and.Scalar_out(L0,·,·)
MISMATCH	w2:338	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=_log_softmax.out(L0,·,·,·)
MISMATCH	w2:339	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=elu.out(L0,·,·,·,·)
MISMATCH	w2:34	out[0] max|delta|=3.510e+04 (rtol=0.01 atol=0.001)	n0*=n0*=_native_batch_norm_legit.no_stats(L0,·,·,·,·,·)
SKIP	w2:36	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w2:360	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=scatter_add.out(L0,·,L1,L2,·)
MISMATCH	w2:368	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_or.Tensor_out(L0,L1,·)
MISMATCH	w2:370	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=exp.out(L0,·)
MISMATCH	w2:376	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=native_layer_norm(L0,·,·,·,·)
SKIP	w2:39	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w2:402	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=grid_sampler_2d(L0,L1,·,·,·)
SKIP	w2:410	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w2:419	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=cos.out(L0,·)
MISMATCH	w2:436	out[0] max|delta|=2.520e+02 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_xor.Scalar_out(L0,·,·)
MISMATCH	w2:444	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit.out(L0,·,·)
MISMATCH	w2:469	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit(L0,·)
MISMATCH	w2:471	out[0] max|delta|=2.400e+01 (rtol=0.01 atol=0.001)	n0*=n0*=rsub.Scalar(L0,·,·)
MISMATCH	w2:484	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=fmod.Scalar(L0,·)
MISMATCH	w2:490	out[0] max|delta|=3.680e+04 (rtol=0.01 atol=0.001)	n0*=n0*=_native_batch_norm_legit.no_stats(L0,·,·,·,·,·)
SKIP	w2:492	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w2:495	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w2:502	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sin.out(L0,·)
MISMATCH	w2:508	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=log.out(L0,·)
MISMATCH	w2:52	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=log.out(L0,·)
SKIP	w2:523	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w2:562	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=mm.out(L0,L1,·)
MISMATCH	w2:567	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=elu.out(L0,·,·,·,·)
MISMATCH	w2:577	out[0] max|delta|=8.215e+00 (rtol=0.01 atol=0.001)	n0*=n0*=sub.out(L0,L1,·,·)
MISMATCH	w2:586	out[0] max|delta|=2.882e+17 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
MISMATCH	w2:598	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=exp.out(L0,·)
MISMATCH	w2:600	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)	n0*=n0*=prod(L0,·)
SKIP	w2:638	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w2:647	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=cos.out(L0,·)
MISMATCH	w2:662	out[0] max|delta|=1.441e+17 (rtol=0.01 atol=0.001)	n0*=n0*=bitwise_left_shift.Tensor_Scalar_out(L0,·,·)
MISMATCH	w2:665	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
SKIP	w2:67	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w2:672	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit.out(L0,·,·)
MISMATCH	w2:697	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit(L0,·)
MISMATCH	w2:698	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=gelu.out(L0,·,·)
MISMATCH	w2:699	out[0] max|delta|=2.022e+01 (rtol=0.01 atol=0.001)	n0*=n0*=rsub.Scalar(L0,·,·)
SKIP	w2:702	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=reflection_pad2d(L0,·)
MISMATCH	w2:711	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Tensor_out(L0,L1,·)
MISMATCH	w2:715	out[0] max|delta|=7.842e-01 (rtol=0.01 atol=0.001)	n0*=n0*=atan.out(L0,·)
SKIP	w2:720	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w2:722	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=div.out(L0,L1,·)
SKIP	w2:723	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w2:730	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sin.out(L0,·)
CRASH	w2:743	executor process died (native abort)	n0*=n0*=max_pool2d_with_indices_backward.grad_input(L0,L1,·,·,·,·,·,L2,L3)
SKIP	w2:745	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=reflection_pad2d.out(L0,·,·)
SKIP	w2:751	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w2:762	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=rsqrt.out(L0,·)
MISMATCH	w2:78	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=rsqrt.out(L0,·)
MISMATCH	w2:94	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=_softmax.out(L0,·,·,·)
SKIP	w2:96	executor IllegalArgumentException: unsupported input dtype code 24 on Android	n0*=n0*=linear.out(L0,L1,·,·)
MISMATCH	w20:110	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=exp.out(L0,·)
MISMATCH	w20:14	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sin.out(L0,·)
MISMATCH	w20:141	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)	n0*=n0*=prod.int_out(L0,·,·,·,·)
SKIP	w20:150	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w20:159	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=cos.out(L0,·)
MISMATCH	w20:184	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit.out(L0,·,·)
MISMATCH	w20:20	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=log.out(L0,·)
MISMATCH	w20:209	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit(L0,·)
MISMATCH	w20:210	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=gelu.out(L0,·,·)
MISMATCH	w20:211	out[0] max|delta|=2.221e+00 (rtol=0.01 atol=0.001)	n0*=n0*=rsub.Scalar(L0,·,·)
MISMATCH	w20:227	out[0] max|delta|=7.837e-01 (rtol=0.01 atol=0.001)	n0*=n0*=atan.out(L0,·)
MISMATCH	w20:230	out[0] max|delta|=3.680e+04 (rtol=0.01 atol=0.001)	n0*=n0*=_native_batch_norm_legit.no_stats(L0,·,·,·,·,·)
SKIP	w20:232	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w20:235	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w20:242	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sin.out(L0,·)
MISMATCH	w20:248	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=log.out(L0,·)
SKIP	w20:263	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w20:274	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=rsqrt.out(L0,·)
MISMATCH	w20:290	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=_softmax.out(L0,·,·,·)
MISMATCH	w20:307	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=elu.out(L0,·,·,·,·)
MISMATCH	w20:317	out[0] max|delta|=4.000e+00 (rtol=0.01 atol=0.001)	n0*=n0*=sub.out(L0,L1,·,·)
MISMATCH	w20:322	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=pow.Tensor_Tensor_out(L0,L1,·)
SKIP	w20:35	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
SKIP	w20:378	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w20:387	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=cos.out(L0,·)
MISMATCH	w20:397	out[0] max|delta|=1.158e+00 (rtol=0.01 atol=0.001)	n0*=n0*=replication_pad2d.out(L0,·,·)
SKIP	w20:4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w20:402	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)	n0*=n0*=bitwise_left_shift.Tensor_Scalar_out(L0,·,·)
MISMATCH	w20:405	out[0] max|delta|=2.147e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
MISMATCH	w20:412	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit.out(L0,·,·)
MISMATCH	w20:424	out[0] max|delta|=1.644e+00 (rtol=0.01 atol=0.001)	n0*=n0*=copy(L0,L1,·)
MISMATCH	w20:437	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit(L0,·)
MISMATCH	w20:438	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=gelu.out(L0,·,·)
SKIP	w20:442	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=reflection_pad2d(L0,·)
MISMATCH	w20:455	out[0] max|delta|=7.842e-01 (rtol=0.01 atol=0.001)	n0*=n0*=atan.out(L0,·)
MISMATCH	w20:458	out[0] max|delta|=3.680e+04 (rtol=0.01 atol=0.001)	n0*=n0*=_native_batch_norm_legit.no_stats(L0,·,·,·,·,·)
MISMATCH	w20:46	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=rsqrt.out(L0,·)
SKIP	w20:460	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w20:463	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w20:470	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sin.out(L0,·)
MISMATCH	w20:476	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=log.out(L0,·)
SKIP	w20:485	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=reflection_pad2d.out(L0,·,·)
MISMATCH	w20:487	out[0] max|delta|=2.479e+00 (rtol=0.01 atol=0.001)	n0*=n0*=index_select(L0,·,L1)
SKIP	w20:491	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w20:502	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=rsqrt.out(L0,·)
MISMATCH	w20:530	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=mm.out(L0,L1,·)
MISMATCH	w20:545	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sub.out(L0,L1,·,·)
MISMATCH	w20:554	out[0] max|delta|=5.765e+17 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
MISMATCH	w20:566	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=exp.out(L0,·)
SKIP	w20:606	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w20:615	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=cos.out(L0,·)
MISMATCH	w20:625	out[0] max|delta|=1.164e+00 (rtol=0.01 atol=0.001)	n0*=n0*=replication_pad2d.out(L0,·,·)
MISMATCH	w20:630	out[0] max|delta|=2.306e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar_out(L0,·,·)
SKIP	w20:64	executor IllegalArgumentException: unsupported input dtype code 24 on Android	n0*=n0*=linear.out(L0,L1,·,·)
MISMATCH	w20:640	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit.out(L0,·,·)
MISMATCH	w20:652	out[0] max|delta|=1.245e+00 (rtol=0.01 atol=0.001)	n0*=n0*=copy(L0,L1,·)
MISMATCH	w20:660	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_or.Scalar_out(L0,·,·)
MISMATCH	w20:665	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit(L0,·)
MISMATCH	w20:666	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=gelu.out(L0,·,·)
MISMATCH	w20:667	out[0] max|delta|=6.984e+00 (rtol=0.01 atol=0.001)	n0*=n0*=rsub.Scalar(L0,·,·)
MISMATCH	w20:679	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=remainder.Tensor_out(L0,L1,·)
MISMATCH	w20:683	out[0] max|delta|=7.837e-01 (rtol=0.01 atol=0.001)	n0*=n0*=atan.out(L0,·)
SKIP	w20:688	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w20:691	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
MISMATCH	w20:698	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sin.out(L0,·)
SKIP	w20:7	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w20:719	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w20:730	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=rsqrt.out(L0,·)
MISMATCH	w20:74	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=mm.out(L0,L1,·)
MISMATCH	w20:758	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=mm.out(L0,L1,·)
MISMATCH	w20:762	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=_log_softmax.out(L0,·,·,·)
MISMATCH	w20:773	out[0] max|delta|=2.412e+00 (rtol=0.01 atol=0.001)	n0*=n0*=sub.out(L0,L1,·,·)
MISMATCH	w20:778	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=pow.Tensor_Tensor_out(L0,L1,·)
MISMATCH	w20:98	out[0] max|delta|=1.153e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
MISMATCH	w21:100	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=_log_softmax.out(L0,·,·,·)
MISMATCH	w21:101	out[0] max|delta|=3.281e+02 (rtol=0.01 atol=0.001)	n0*=n0*=elu.out(L0,·,·,·,·)
MISMATCH	w21:111	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sub.out(L0,L1,·,·)
MISMATCH	w21:116	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=pow.Tensor_Tensor_out(L0,L1,·)
MISMATCH	w21:120	out[0] max|delta|=1.441e+17 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
MISMATCH	w21:132	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=exp.out(L0,·)
MISMATCH	w21:134	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)	n0*=n0*=prod(L0,·)
MISMATCH	w21:160	out[0] max|delta|=1.285e+00 (rtol=0.01 atol=0.001)	n0*=n0*=replication_pad3d.out(L0,·,·)
SKIP	w21:172	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w21:181	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=cos.out(L0,·)
MISMATCH	w21:186	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)	n0*=n0*=roll(L0,·,·)
MISMATCH	w21:191	out[0] max|delta|=1.158e+00 (rtol=0.01 atol=0.001)	n0*=n0*=replication_pad2d.out(L0,·,·)
MISMATCH	w21:206	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit.out(L0,·,·)
MISMATCH	w21:21	out[0] max|delta|=7.842e-01 (rtol=0.01 atol=0.001)	n0*=n0*=atan.out(L0,·)
MISMATCH	w21:226	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_or.Scalar_out(L0,·,·)
MISMATCH	w21:232	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=gelu.out(L0,·,·)
SKIP	w21:236	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=reflection_pad2d(L0,·)
SKIP	w21:254	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
SKIP	w21:257	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=_pdist_forward(L0,·)
SKIP	w21:26	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w21:264	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sin.out(L0,·)
MISMATCH	w21:270	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=log.out(L0,·)
SKIP	w21:285	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward	n0*=n0*=_fft_r2c(L0,·,·,·)
MISMATCH	w21:296	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=rsqrt.out(L0,·)
MISMATCH	w21:3	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=logit(L0,·)
MISMATCH	w21:312	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=_softmax.out(L0,·,·,·)
MISMATCH	w21:328	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=_log_softmax.out(L0,·,·,·)
MISMATCH	w21:329	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=elu.out(L0,·,·,·,·)
MISMATCH	w21:344	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=pow.Tensor_Tensor_out(L0,L1,·)
MISMATCH	w21:348	out[0] max|delta|=1.729e+18 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_Scalar(L0,·)
MISMATCH	w21:36	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=sin.out(L0,·)
MISMATCH	w21:360	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=exp.out(L0,·)
MISMATCH	w21:388	out[0] max|delta|=6.123e-01 (rtol=0.01 atol=0.001)	n0*=n0*=replication_pad3d.out(L0,·,·)
MISMATCH	w21:4	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=gelu.out(L0,·,·)
SKIP	w21:400	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward	n0*=n0*=native_group_norm(L0,·,·,·,·,·,·,·)
MISMATCH	w21:409	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=cos.out(L0,·)
MISMATCH	w21:42	out[0] non-finite mismatch (nan/inf positions differ)	n0*=n0*=log.out(L0,·)
MISMATCH	w21:424	out[0] max|delta|=7.206e+16 (rtol=0.01 atol=0.001)	n0*=n0*=bitwise_left_shift.Tensor_Scalar_out(L0,·,·)
MISMATCH	w21:427	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)	n0*=n0*=bitwise_left_shift.Tensor_out(L0,L1,·)
