status	job	op	delegated_ops	non_delegated	reason
CRASH	w39:313	mean.dtype_out	1	0	executor process died (native abort)
CRASH	w39:317	expand_copy	1	2	executor process died (native abort)
MISMATCH	w39:341	var.correction	0	2	out[0] max|delta|=1.172e-02 (rtol=0.01 atol=0.001)
SKIP	w39:349	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w39:353	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w39:339	relu	1	0	executor process died (native abort)
MISMATCH	w39:388	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
CRASH	w39:376	mul.out	1	0	executor process died (native abort)
CRASH	w39:39	clamp.out	1	0	executor process died (native abort)
SKIP	w39:402	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w39:416	linear	1	4	executor process died (native abort)
CRASH	w39:423	bmm.out	1	0	executor process died (native abort)
MISMATCH	w39:443	native_group_norm	1	0	out[0] max|delta|=2.000e+00 (rtol=0.01 atol=0.001)
SKIP	w39:446	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w39:45	_softmax.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w39:474	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w39:567	relu	1	0	executor process died (native abort)
CRASH	w39:57	mm.out	1	0	executor process died (native abort)
CRASH	w39:571	sub.Scalar	1	0	executor process died (native abort)
CRASH	w39:573	tanh.out	1	0	executor process died (native abort)
SKIP	w39:577	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w39:584	convolution	1	0	executor process died (native abort)
CRASH	w39:586	glu.out	4	4	executor process died (native abort)
CRASH	w39:578	eq.Tensor_out	1	2	executor process died (native abort)
CRASH	w39:59	full.out	1	0	executor process died (native abort)
MISMATCH	w39:613	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=4.612e+18 (rtol=0.0 atol=0.0)
CRASH	w39:606	view_copy	1	0	executor process died (native abort)
MISMATCH	w39:616	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w39:630	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w39:641	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w39:635	copy	1	0	executor process died (native abort)
MISMATCH	w39:671	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w39:674	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w39:702	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w39:758	remainder.Scalar	0	2	out[0] max|delta|=3.000e+00 (rtol=0.0 atol=0.0)
SKIP	w39:767	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w39:81	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=1.729e+18 (rtol=0.0 atol=0.0)
CRASH	w39:772	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w39:773	expand_copy	1	2	executor process died (native abort)
CRASH	w39:89	expand_copy	1	2	executor process died (native abort)
CRASH	w4:0	narrow_copy	0	2	executor process died (native abort)
CRASH	w4:109	mm.out	1	0	executor process died (native abort)
CRASH	w4:111	full.out	1	0	executor process died (native abort)
CRASH	w4:115	neg.out	1	0	executor process died (native abort)
CRASH	w4:12	linear	1	10	executor process died (native abort)
SKIP	w4:166	scatter.value_out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w4:17	gelu.out	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w4:185	native_group_norm	1	0	out[0] max|delta|=2.000e+00 (rtol=0.01 atol=0.001)
MISMATCH	w4:212	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
SKIP	w4:226	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w4:270	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w4:263	unsqueeze_copy	1	2	executor process died (native abort)
CRASH	w4:264	div.Scalar	1	0	executor process died (native abort)
CRASH	w4:275	arange.out	1	0	executor process died (native abort)
SKIP	w4:298	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w4:309	rsqrt.out	1	0	executor process died (native abort)
CRASH	w4:311	t_copy	1	2	executor process died (native abort)
CRASH	w4:327	linear.out	1	4	executor process died (native abort)
CRASH	w4:337	mm.out	1	0	executor process died (native abort)
CRASH	w4:343	neg.out	1	0	executor process died (native abort)
MISMATCH	w4:361	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=4.323e+17 (rtol=0.0 atol=0.0)
CRASH	w4:36	div.Scalar	1	0	executor process died (native abort)
CRASH	w4:369	expand_copy	1	2	executor process died (native abort)
CRASH	w4:379	native_layer_norm	1	0	executor process died (native abort)
CRASH	w4:382	pixel_unshuffle	3	2	executor process died (native abort)
MISMATCH	w4:404	prod.int_out	0	4	out[0] max|delta|=2.550e+02 (rtol=0.0 atol=0.0)
SKIP	w4:42	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w4:427	roll	4	8	out[0] max|delta|=3.593e+00 (rtol=0.01 atol=0.001)
MISMATCH	w4:437	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=9.223e+18 (rtol=0.0 atol=0.0)
SKIP	w4:432	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w4:454	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w4:459	copy	1	0	executor process died (native abort)
SKIP	w4:498	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w4:497	div.out	1	2	executor process died (native abort)
CRASH	w4:508	mul.Scalar	1	0	executor process died (native abort)
CRASH	w4:52	mul.Scalar	1	0	executor process died (native abort)
CRASH	w4:531	native_layer_norm	1	0	executor process died (native abort)
SKIP	w4:526	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w4:536	pixel_unshuffle	3	2	executor process died (native abort)
CRASH	w4:532	fill.Scalar	1	0	executor process died (native abort)
CRASH	w4:597	expand_copy	1	2	executor process died (native abort)
CRASH	w4:618	select_copy.int	1	0	executor process died (native abort)
CRASH	w4:641	native_group_norm	1	0	executor process died (native abort)
MISMATCH	w4:674	sum.IntList_out	0	4	out[0] max|delta|=1.000e+00 (rtol=0.0 atol=0.0)
MISMATCH	w4:693	squeeze_copy.dim	1	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
SKIP	w4:70	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w4:655	roll	4	8	out[0] max|delta|=3.615e+00 (rtol=0.01 atol=0.001)
SKIP	w4:754	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w4:75	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w4:91	clamp.out	1	0	executor process died (native abort)
CRASH	w4:97	_softmax.out	1	0	executor process died (native abort)
CRASH	w40:108	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w40:12	expand_copy	1	2	executor process died (native abort)
CRASH	w40:11	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w40:121	sigmoid.out	1	0	executor process died (native abort)
MISMATCH	w40:130	fmod.Scalar	0	2	out[0] max|delta|=4.000e+00 (rtol=0.0 atol=0.0)
CRASH	w40:135	div.Scalar	1	0	executor process died (native abort)
CRASH	w40:138	native_group_norm	1	0	executor process died (native abort)
SKIP	w40:141	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w40:169	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w40:153	pixel_shuffle	1	0	executor process died (native abort)
CRASH	w40:175	fill.Scalar	1	0	executor process died (native abort)
CRASH	w40:179	pixel_unshuffle	3	2	executor process died (native abort)
MISMATCH	w40:26	remainder.Scalar_out	0	2	out[0] max|delta|=8.000e+00 (rtol=0.0 atol=0.0)
SKIP	w40:272	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w40:284	native_group_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w40:303	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w40:308	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=2.162e+17 (rtol=0.0 atol=0.0)
MISMATCH	w40:311	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w40:325	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w40:337	pow.Tensor_Scalar_out	1	0	executor process died (native abort)
CRASH	w40:339	linear	1	4	executor process died (native abort)
CRASH	w40:345	rsub.Scalar	1	2	executor process died (native abort)
CRASH	w40:349	sigmoid.out	1	0	executor process died (native abort)
CRASH	w40:356	reciprocal.out	1	0	executor process died (native abort)
CRASH	w40:366	native_group_norm	1	0	executor process died (native abort)
SKIP	w40:397	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w40:4	bitwise_left_shift.Tensor_Scalar	0	2	out[0] max|delta|=5.765e+17 (rtol=0.0 atol=0.0)
MISMATCH	w40:403	fill.Scalar	1	0	out[0] max|delta|=8.590e+09 (rtol=0.0 atol=0.0)
CRASH	w40:40	tanh.out	1	0	executor process died (native abort)
CRASH	w40:41	permute_copy	1	0	executor process died (native abort)
CRASH	w40:368	div.out	1	4	executor process died (native abort)
SKIP	w40:44	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w40:531	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w40:536	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w40:53	glu.out	4	4	executor process died (native abort)
CRASH	w40:540	div.out_mode	1	0	executor process died (native abort)
SKIP	w40:553	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w40:558	copy	1	0	executor process died (native abort)
CRASH	w40:564	squeeze_copy.dim	1	2	executor process died (native abort)
CRASH	w40:572	gelu.out	1	0	executor process died (native abort)
CRASH	w40:56	native_group_norm	1	0	executor process died (native abort)
CRASH	w40:574	bmm.out	1	0	executor process died (native abort)
CRASH	w40:567	linear	1	4	executor process died (native abort)
SKIP	w40:597	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w40:594	native_group_norm	1	0	executor process died (native abort)
CRASH	w40:577	sigmoid.out	1	0	executor process died (native abort)
SKIP	w40:625	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w40:681	remainder.Scalar	0	2	out[0] max|delta|=5.000e+00 (rtol=0.0 atol=0.0)
SKIP	w40:690	scatter_add.out	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w40:666	full.out	1	0	executor process died (native abort)
CRASH	w40:692	mean.dtype_out	1	2	executor process died (native abort)
CRASH	w40:695	constant_pad_nd	1	0	executor process died (native abort)
CRASH	w40:696	expand_copy	1	2	executor process died (native abort)
CRASH	w40:626	ones.out	1	0	executor process died (native abort)
CRASH	w40:70	roll	4	4	executor process died (native abort)
CRASH	w40:718	relu	1	0	executor process died (native abort)
SKIP	w40:728	replication_pad3d.out	6	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w40:732	grid_sampler_2d	0	2	out[0] non-finite mismatch (nan/inf positions differ)
CRASH	w40:724	tanh.out	1	0	executor process died (native abort)
CRASH	w40:737	glu.out	4	4	executor process died (native abort)
CRASH	w40:741	squeeze_copy.dims	1	2	executor process died (native abort)
SKIP	w40:75	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w40:757	view_copy	1	0	executor process died (native abort)
CRASH	w40:755	mul.out	1	0	executor process died (native abort)
SKIP	w40:759	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w40:767	bitwise_left_shift.Tensor_out	0	2	out[0] max|delta|=1.611e+09 (rtol=0.0 atol=0.0)
MISMATCH	w40:80	bitwise_left_shift.Tensor_Scalar_out	0	2	out[0] max|delta|=8.647e+17 (rtol=0.0 atol=0.0)
SKIP	w40:781	replication_pad1d.out	2	6	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w40:83	bitwise_left_shift.Tensor_out	0	4	out[0] non-finite mismatch (nan/inf positions differ)
SKIP	w41:137	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w41:231	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w41:213	mul.Scalar	1	0	executor process died (native abort)
CRASH	w41:178	gelu.out	1	0	executor process died (native abort)
CRASH	w41:232	ones.out	1	0	executor process died (native abort)
CRASH	w41:242	rsqrt.out	1	0	executor process died (native abort)
CRASH	w41:236	native_layer_norm	1	0	executor process died (native abort)
CRASH	w41:270	mm.out	1	0	executor process died (native abort)
CRASH	w41:272	full.out	1	0	executor process died (native abort)
CRASH	w41:285	sub.out	1	0	executor process died (native abort)
SKIP	w41:3	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
MISMATCH	w41:312	native_layer_norm	1	0	out[0] non-finite mismatch (nan/inf positions differ)
MISMATCH	w41:370	bitwise_left_shift.Tensor_Scalar_out	0	4	out[0] max|delta|=2.306e+18 (rtol=0.01 atol=0.001)
MISMATCH	w41:373	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=6.918e+18 (rtol=0.01 atol=0.001)
SKIP	w41:365	replication_pad2d.out	4	4	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w41:387	replication_pad1d.out	2	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
SKIP	w41:431	_pdist_forward	0	2	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
MISMATCH	w41:44	full.out	1	0	out[0] max|delta|=4.295e+09 (rtol=0.0 atol=0.0)
CRASH	w41:436	arange.out	1	0	executor process died (native abort)
MISMATCH	w41:465	fill.Scalar	1	0	out[0] max|delta|=1.718e+10 (rtol=0.0 atol=0.0)
CRASH	w41:460	ones.out	1	0	executor process died (native abort)
CRASH	w41:478	leaky_relu.out	1	0	executor process died (native abort)
CRASH	w41:486	_softmax.out	1	0	executor process died (native abort)
SKIP	w41:459	_fft_r2c	0	2	executor ExecutorchRuntimeException: [ExecuTorch Error 0x14] Operator missing: Execution failed for method: forward
CRASH	w41:498	mm.out	1	0	executor process died (native abort)
CRASH	w41:504	neg.out	1	0	executor process died (native abort)
SKIP	w41:562	replication_pad3d.out	6	10	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
CRASH	w41:558	tanh.out	1	0	executor process died (native abort)
CRASH	w41:575	squeeze_copy.dims	1	2	executor process died (native abort)
CRASH	w41:58	mean	1	0	executor process died (native abort)
CRASH	w41:589	mul.out	1	0	executor process died (native abort)
MISMATCH	w41:601	bitwise_left_shift.Tensor_out	0	4	out[0] max|delta|=9.223e+18 (rtol=0.01 atol=0.001)
SKIP	w41:593	replication_pad2d.out	4	8	executor ExecutorchInvalidArgumentException: [ExecuTorch Error 0x12] Invalid argument: Execution failed for method: forward
